IncidentType,StateAbbreviation,State,Region,Year,Month,Count,Duration
Drought,AL,Alabama,Region IV,1977,07-Jul,67,1
Drought,AR,Arkansas,Region VI,1976,12-Dec,32,1
Drought,AS,American Samoa,Region IX,1974,09-Sep,5,1
Drought,AZ,Arizona,Region IX,1977,04-Apr,8,1
Drought,CA,California,Region IX,1977,01-Jan,47,1
Drought,CO,Colorado,Region VIII,1977,01-Jan,42,1
Drought,DE,Delaware,Region III,1965,08-Aug,3,1
Drought,FM,Federated States of Micronesia,Region IX,1992,03-Mar,2,1
Drought,FM,Federated States of Micronesia,Region IX,1998,01-Jan,3,157
Drought,FM,Federated States of Micronesia,Region IX,2007,03-Mar,1,243
Drought,GA,Georgia,Region IV,1977,07-Jul,144,1
Drought,IA,Iowa,Region VII,1977,03-Mar,3,1
Drought,ID,Idaho,Region X,1977,05-May,9,1
Drought,MH,Marshall Islands,Region IX,1998,01-Jan,25,165
Drought,MI,Michigan,Region V,1977,03-Mar,44,1
Drought,MN,Minnesota,Region V,1976,06-Jun,78,1
Drought,MO,Missouri,Region VII,1976,09-Sep,94,1
Drought,MT,Montana,Region VIII,1977,08-Aug,6,1
Drought,NC,North Carolina,Region IV,1977,08-Aug,49,1
Drought,ND,North Dakota,Region VIII,1976,07-Jul,18,1
Drought,NE,Nebraska,Region VII,1977,01-Jan,2,1
Drought,NJ,New Jersey,Region II,1965,08-Aug,21,1
Drought,NJ,New Jersey,Region II,1980,10-Oct,21,1
Drought,NM,New Mexico,Region VI,1977,03-Mar,8,1
Drought,NV,Nevada,Region IX,1977,06-Jun,5,1
Drought,NY,New York,Region II,1965,08-Aug,14,1
Drought,OR,Oregon,Region X,1977,04-Apr,19,1
Drought,PA,Pennsylvania,Region III,1965,08-Aug,13,1
Drought,PR,Puerto Rico,Region II,1964,05-May,1,1
Drought,PR,Puerto Rico,Region II,1974,08-Aug,24,1
Drought,SC,South Carolina,Region IV,1977,08-Aug,31,1
Drought,SD,South Dakota,Region VIII,1976,06-Jun,60,1
Drought,TX,Texas,Region VI,1993,08-Aug,149,78
Drought,UT,Utah,Region VIII,1977,01-Jan,27,1
Drought,VA,Virginia,Region III,1976,10-Oct,38,1
Drought,VA,Virginia,Region III,1977,07-Jul,62,1
Drought,VI,Virgin Islands,Region II,1964,06-Jun,1,1
Drought,VI,Virgin Islands,Region II,1974,07-Jul,2,1
Drought,VI,Virgin Islands,Region II,1977,06-Jun,3,1
Drought,VT,Vermont,Region I,1963,11-Nov,1,1
Drought,VT,Vermont,Region I,1977,09-Sep,1,1
Drought,WA,Washington,Region X,1977,03-Mar,16,1
Drought,WI,Wisconsin,Region V,1976,06-Jun,66,1
Drought,WV,West Virginia,Region III,1977,01-Jan,12,1
Drought,WV,West Virginia,Region III,1977,08-Aug,9,1
Drought,WY,Wyoming,Region VIII,1977,06-Jun,4,1
Earthquake,AK,Alaska,Region X,1964,03-Mar,1,1
Earthquake,AK,Alaska,Region X,2002,11-Nov,6,8
Earthquake,CA,California,Region IX,1971,02-Feb,1,1
Earthquake,CA,California,Region IX,1979,10-Oct,1,1
Earthquake,CA,California,Region IX,1983,05-May,1,1
Earthquake,CA,California,Region IX,1987,10-Oct,2,51
Earthquake,CA,California,Region IX,1989,10-Oct,12,63
Earthquake,CA,California,Region IX,1992,04-Apr,1,31
Earthquake,CA,California,Region IX,1992,06-Jun,2,126
Earthquake,CA,California,Region IX,2000,09-Sep,1,1
Earthquake,GU,Guam,Region IX,2001,10-Oct,1,1
Earthquake,HI,Hawaii,Region IX,1960,01-Jan,1,1
Earthquake,HI,Hawaii,Region IX,1973,05-May,1,1
Earthquake,HI,Hawaii,Region IX,1975,12-Dec,1,1
Earthquake,ID,Idaho,Region X,1983,10-Oct,3,90
Earthquake,NV,Nevada,Region IX,1954,07-Jul,1,1
Earthquake,NY,New York,Region II,2002,04-Apr,6,1
Earthquake,OR,Oregon,Region X,1993,03-Mar,4,1
Earthquake,OR,Oregon,Region X,1993,09-Sep,1,1
Earthquake,WA,Washington,Region X,1965,05-May,6,1
